seconds,level,variables,used,original,conflicts,learned,limit,agility,MB
260.0,41.2,3327,99.6,605,237e4,46738,66094,11.3,109.3
61.4,39.7,2534,100.0,511,799e3,34437,41041,11.7,107.4
12.0,39.4,3426,99.9,615,190e3,13046,19149,10.7,102.9
0.0,0.0,0,100.0,1296,0,0,0,0.0,100.2
324.3,47.5,3412,99.9,616,376e4,73878,87970,9.8,116.9
0.0,0.0,0,100.0,1296,0,0,0,0.0,100.2
54.8,43.5,3082,99.9,579,768e3,30629,37310,8.5,106.3
138.3,37.6,3174,99.7,570,123e4,36773,49659,11.5,107.5
0.0,0.0,0,100.0,1296,0,0,0,0.0,100.2
176.1,41.7,3337,99.9,605,152e4,50588,54624,9.7,111.5
3.1,33.8,2740,99.2,597,48189,7493,9829,11.7,101.5
71.3,46.5,3077,100.0,580,690e3,33802,37310,9.8,108.4
9.8,36.6,2702,99.9,526,151e3,9538,17409,11.7,101.4
12.0,40.5,2433,99.8,492,165e3,13781,17409,10.3,103.1
50.6,36.9,3423,99.6,609,682e3,32125,37310,9.7,106.8
0.0,0.0,0,100.0,1296,0,0,0,0.0,100.2
0.0,0.0,0,100.0,1296,0,0,0,0.0,100.2
0.0,0.0,0,100.0,1296,0,0,0,0.0,100.2
123.9,40.4,3197,99.9,590,139e4,43857,49659,11.3,109.0
16.0,39.2,2172,99.8,473,228e3,12840,21063,12.3,101.8
0.0,0.0,0,100.0,1296,0,0,0,0.0,100.2
243.9,36.4,2902,99.7,561,222e4,58970,66094,10.5,111.5
46.8,41.4,3314,99.9,605,584e3,19208,33919,12.2,103.3
61.1,39.2,2789,100.0,567,684e3,24808,37310,12.2,106.1
